DailyStep;steps;duration [s];distance [m];calories [kcal];floors [min. high three meter];weekDayIndex
2021-08-30 00:00:00 +0000;13315;18793;9517.06.00;424;12;2
2021-08-31 00:00:00 +0000;26206;30075;18947.2;844;15;3
2021-09-01 00:00:00 +0000;14647;22116;10346.0;461;15;4
2021-09-02 00:00:00 +0000;16971;23473;11780.8;525;15;5
2021-09-03 00:00:00 +0000;4210;5465;2928.08.00;130;0;6
